Image_IDs,Visible_Percent,Ground_Control,Satellite_Azimuth,Date,Time_UTC
20201115_160117_1054,100.0,True,179.3,2020-11-15,16:01:17.48754
20201116_185228_51_240f,100.0,True,277.5,2020-11-16,18:52:28.512849
20201116_185230_87_240f,100.0,True,277.6,2020-11-16,18:52:30.879741
20201117_155827_100d,100.0,True,85.3,2020-11-17,15:58:27.767118
20201117_155828_100d,100.0,True,85.3,2020-11-17,15:58:28.669417
20201117_182254_1034,100.0,True,100.7,2020-11-17,18:22:54.645588
20201117_182255_1034,100.0,True,100.5,2020-11-17,18:22:55.656415
20201117_184954_97_240a,100.0,True,107.0,2020-11-17,18:49:54.970297
20201117_184957_31_240a,100.0,True,107.2,2020-11-17,18:49:57.319391
20201117_185038_98_227a,100.0,True,276.6,2020-11-17,18:50:38.980163
20201117_185041_36_227a,97.0,True,276.3,2020-11-17,18:50:41.365029
20201119_155747_1052,63.0,True,83.2,2020-11-19,15:57:47.772004
20201119_155748_1052,92.0,True,83.2,2020-11-19,15:57:48.674304
20201119_182459_1010,100.0,True,275.6,2020-11-19,18:24:59.664706
20201119_182500_1010,100.0,True,275.6,2020-11-19,18:25:00.678679
20201120_185724_38_1057,75.0,True,100.8,2020-11-20,18:57:24.380703
20201120_185726_38_1057,90.0,True,100.8,2020-11-20,18:57:26.384532
20201121_182322_1029,100.0,True,139.7,2020-11-21,18:23:22.821191
20201121_182323_1029,100.0,True,139.7,2020-11-21,18:23:23.836212
20201121_182459_41_106a,95.0,True,248.8,2020-11-21,18:24:59.413853
20201121_182500_94_106a,100.0,True,249.3,2020-11-21,18:25:00.94425
20201121_182502_47_106a,100.0,True,249.9,2020-11-21,18:25:02.474646
20201123_160317_0f2e,100.0,True,198.0,2020-11-23,16:03:17.111958
20201123_160318_0f2e,100.0,True,194.8,2020-11-23,16:03:18.059414
20201123_180312_58_2264,100.0,True,186.7,2020-11-23,18:03:12.582584
20201124_182545_0f4e,100.0,True,178.2,2020-11-24,18:25:45.021288
20201124_182546_0f4e,100.0,True,178.2,2020-11-24,18:25:46.075583
20201124_183435_83_105c,100.0,True,100.8,2020-11-24,18:34:35.833118
20201125_175904_96_2235,100.0,True,277.8,2020-11-25,17:59:04.960878
20201125_175907_17_2235,100.0,True,277.8,2020-11-25,17:59:07.17179
20201125_182439_1004,100.0,True,273.9,2020-11-25,18:24:39.550048
20201125_182440_1004,100.0,True,273.9,2020-11-25,18:24:40.564021
20201125_184908_94_2407,100.0,True,108.1,2020-11-25,18:49:08.945461
20201125_184911_43_2407,100.0,True,111.0,2020-11-25,18:49:11.430493
20201126_182219_1008,100.0,True,101.6,2020-11-26,18:22:19.53349
20201126_182220_1008,100.0,True,101.6,2020-11-26,18:22:20.546939
20201126_182221_1008,100.0,True,101.9,2020-11-26,18:22:21.560912
20201127_180600_14_2279,100.0,True,277.2,2020-11-27,18:06:00.14747
20201127_184755_90_2403,100.0,True,103.4,2020-11-27,18:47:55.903086
20201127_185136_18_227b,100.0,True,277.6,2020-11-27,18:51:36.183468
20201128_182456_100a,100.0,True,274.3,2020-11-28,18:24:56.775963
20201128_182457_100a,100.0,True,274.3,2020-11-28,18:24:57.791509
20201128_185113_09_227a,100.0,True,277.7,2020-11-28,18:51:13.099757
20201128_185115_48_227a,100.0,True,277.7,2020-11-28,18:51:15.480487
20201129_184735_29_2419,100.0,True,100.7,2020-11-29,18:47:35.291776
20201129_184737_65_2419,100.0,True,100.6,2020-11-29,18:47:37.653344
20201130_190005_00_1058,100.0,True,273.8,2020-11-30,19:00:05.007453
20201130_190007_01_1058,100.0,True,273.4,2020-11-30,19:00:07.014952
20201202_185151_75_2407,100.0,True,277.6,2020-12-02,18:51:51.753869
20201202_185154_03_2407,100.0,True,277.5,2020-12-02,18:51:54.032112
20201203_155703_104a,100.0,True,91.8,2020-12-03,15:57:03.776797
20201203_155704_104a,100.0,True,91.8,2020-12-03,15:57:04.679097
20201203_155705_104a,100.0,True,91.2,2020-12-03,15:57:05.581396
20201203_182448_1035,100.0,True,268.2,2020-12-03,18:24:48.344071
20201203_182449_1035,100.0,True,268.2,2020-12-03,18:24:49.366957
20201204_175541_76_2235,100.0,True,101.0,2020-12-04,17:55:41.763878
20201204_175543_97_2235,100.0,True,100.9,2020-12-04,17:55:43.97479
20201204_182347_12_1069,100.0,True,190.9,2020-12-04,18:23:47.127025
20201204_182349_15_1069,100.0,True,198.2,2020-12-04,18:23:49.155495
20201204_184721_67_2254,100.0,True,100.6,2020-12-04,18:47:21.670519
20201204_184724_02_2254,100.0,True,100.6,2020-12-04,18:47:24.021593
20201205_182406_1003,100.0,True,273.9,2020-12-05,18:24:06.723158
20201205_182407_1003,100.0,True,274.0,2020-12-05,18:24:07.748141
20201206_180515_47_2264,100.0,True,270.7,2020-12-06,18:05:15.472034
20201206_180536_0e20,100.0,True,107.0,2020-12-06,18:05:36.965694
20201206_180537_0e20,100.0,True,107.6,2020-12-06,18:05:37.995396
20201207_180432_44_2262,53.0,True,277.2,2020-12-07,18:04:32.441329
20201209_182518_1001,100.0,True,275.9,2020-12-09,18:25:18.439494
20201209_182519_1001,100.0,True,275.9,2020-12-09,18:25:19.467099
20201209_183223_1026,100.0,True,274.7,2020-12-09,18:32:23.105044
20201209_183224_1026,100.0,True,274.5,2020-12-09,18:32:24.122163
20201210_184747_02_2274,100.0,True,100.2,2020-12-10,18:47:47.028047
20201210_184823_47_2419,100.0,True,172.8,2020-12-10,18:48:23.47831
20201210_184825_83_2419,100.0,True,169.5,2020-12-10,18:48:25.834675
20201213_182419_1005,96.0,True,274.4,2020-12-13,18:24:19.386153
20201213_182420_1005,88.0,True,274.2,2020-12-13,18:24:20.411135
20201214_184822_30_241c,59.0,True,108.7,2020-12-14,18:48:22.307026
20201214_184824_65_241c,94.0,True,108.7,2020-12-14,18:48:24.657396
20201215_182436_0f34,100.0,True,101.8,2020-12-15,18:24:36.05013
20201215_182437_0f34,100.0,True,102.1,2020-12-15,18:24:37.079307
20201215_184737_58_240a,100.0,True,100.3,2020-12-15,18:47:37.58861
20201217_185852_72_1060,53.0,True,101.8,2020-12-17,18:58:52.722994
20201217_185854_22_1060,85.0,True,102.1,2020-12-17,18:58:54.222982
20201218_185912_21_1064,100.0,True,103.1,2020-12-18,18:59:12.2183
20201218_185913_71_1064,100.0,True,102.9,2020-12-18,18:59:13.718288
20201218_185915_21_1064,100.0,True,103.7,2020-12-18,18:59:15.218276
20201219_185006_83_240f,100.0,True,276.9,2020-12-19,18:50:06.834562
20201219_185009_19_240f,100.0,True,276.8,2020-12-19,18:50:09.192928
20201219_190000_70_1059,100.0,True,178.0,2020-12-19,19:00:00.709689
20201219_190002_20_1059,100.0,True,186.0,2020-12-19,19:00:02.209677
20201220_184807_87_2412,100.0,True,101.1,2020-12-20,18:48:07.873682
20201220_184810_22_2412,100.0,True,101.3,2020-12-20,18:48:10.223909
20201220_190222_19_105d,100.0,True,275.5,2020-12-20,19:02:22.19794
20201220_190223_69_105d,100.0,True,275.8,2020-12-20,19:02:23.697928
20201221_182552_1002,100.0,True,277.2,2020-12-21,18:25:52.901044
20201221_182553_1002,100.0,True,277.2,2020-12-21,18:25:53.930746
20201222_182212_01_1065,100.0,True,253.1,2020-12-22,18:22:12.014994
20201222_184625_08_240a,100.0,True,100.2,2020-12-22,18:46:25.08968
20201223_180255_76_2280,100.0,True,100.4,2020-12-23,18:02:55.769065
20201223_180258_05_2280,100.0,True,100.3,2020-12-23,18:02:58.051598
20201223_182418_1014,100.0,True,269.5,2020-12-23,18:24:18.689138
20201223_182419_1014,100.0,True,269.0,2020-12-23,18:24:19.721985
20201223_182420_1014,100.0,True,269.0,2020-12-23,18:24:20.754833
20201225_182239_1039,100.0,True,102.1,2020-12-25,18:22:39.261231
20201225_182240_1039,100.0,True,102.1,2020-12-25,18:22:40.292506
20201226_182550_1035,100.0,True,276.8,2020-12-26,18:25:50.371507
20201226_182551_1035,100.0,True,276.6,2020-12-26,18:25:51.403306
20201226_182552_1035,100.0,True,276.6,2020-12-26,18:25:52.435104
20201227_182504_0f15,97.0,True,110.0,2020-12-27,18:25:04.871392
20201227_182505_0f15,95.0,True,110.0,2020-12-27,18:25:05.904239
20201229_175540_54_2206,73.0,True,192.9,2020-12-29,17:55:40.541527
20201229_175542_75_2206,70.0,True,190.2,2020-12-29,17:55:42.752439
20201229_182412_0f31,81.0,True,345.5,2020-12-29,18:24:12.859671
20201229_182413_0f31,86.0,True,345.5,2020-12-29,18:24:13.894091
20201230_184823_60_240f,100.0,True,101.3,2020-12-30,18:48:23.604372
20201230_185106_57_2402,100.0,True,277.5,2020-12-30,18:51:06.574811
20201230_185108_83_2402,100.0,True,277.5,2020-12-30,18:51:08.83904
20201231_184633_91_2407,72.0,True,100.5,2020-12-31,18:46:33.915957
20201231_184636_19_2407,100.0,True,100.6,2020-12-31,18:46:36.191747
20201231_184740_98_2405,100.0,True,100.6,2020-12-31,18:47:40.981951
20201231_190135_63_1058,95.0,True,275.7,2020-12-31,19:01:35.636189
20201231_190137_14_1058,100.0,True,275.9,2020-12-31,19:01:37.144565
20210101_180543_45_2264,100.0,True,277.5,2021-01-01,18:05:43.454271
20210101_180545_74_2264,100.0,True,277.5,2021-01-01,18:05:45.746583
20210101_190301_70_105e,100.0,True,276.8,2021-01-01,19:03:01.706134
20210101_190303_21_105e,100.0,True,276.7,2021-01-01,19:03:03.217132
20210102_182530_1011,100.0,True,277.0,2021-01-02,18:25:30.511951
20210102_182531_1011,100.0,True,276.9,2021-01-02,18:25:31.542702
20210104_184901_93_2254,70.0,True,107.2,2021-01-04,18:49:01.934638
20210105_181956_62_1062,97.0,True,83.6,2021-01-05,18:19:56.622799
20210105_181958_67_1062,100.0,True,83.7,2021-01-05,18:19:58.675911
20210105_182255_1001,100.0,True,184.5,2021-01-05,18:22:55.373623
20210105_182256_1001,100.0,True,184.5,2021-01-05,18:22:56.401227
20210105_182257_1001,100.0,True,181.0,2021-01-05,18:22:57.428832
20210109_184700_53_240c,100.0,True,100.3,2021-01-09,18:47:00.53689
20210110_182348_1040,100.0,True,101.8,2021-01-10,18:23:48.73057
20210110_190013_51_1060,100.0,True,102.9,2021-01-10,19:00:13.513224
20210111_184857_42_227a,100.0,True,106.0,2021-01-11,18:48:57.421271
20210111_184859_79_227a,100.0,True,105.9,2021-01-11,18:48:59.792816
20210112_182314_0f22,100.0,True,100.5,2021-01-12,18:23:14.595768
20210112_182315_0f22,100.0,True,100.5,2021-01-12,18:23:15.619702
20210113_175735_39_222b,100.0,True,109.1,2021-01-13,17:57:35.390305
20210113_175737_60_222b,99.0,True,109.3,2021-01-13,17:57:37.601217
20210114_184851_21_2413,100.0,True,104.4,2021-01-14,18:48:51.214601
20210114_184853_49_2413,100.0,True,104.2,2021-01-14,18:48:53.497947
20210115_182256_103b,100.0,True,101.1,2021-01-15,18:22:56.604311
20210115_182257_103b,100.0,True,101.1,2021-01-15,18:22:57.624576
20210115_182424_1014,100.0,True,274.7,2021-01-15,18:24:24.567379
20210115_182425_1014,100.0,True,274.7,2021-01-15,18:24:25.587644
20210116_180646_02_2251,100.0,True,277.1,2021-01-16,18:06:46.025763
20210116_180648_29_2251,100.0,True,277.1,2021-01-16,18:06:48.293039
20210116_182337_1009,100.0,True,182.8,2021-01-16,18:23:37.581384
20210116_182338_1009,100.0,True,182.8,2021-01-16,18:23:38.601649
20210116_185008_89_2401,100.0,True,274.7,2021-01-16,18:50:08.89222
20210116_185011_16_2401,100.0,True,274.7,2021-01-16,18:50:11.165975
20210120_182417_100c,100.0,True,277.3,2021-01-20,18:24:17.88607
20210120_182418_100c,100.0,True,277.3,2021-01-20,18:24:18.903189
20210121_175855_46_2235,100.0,True,277.4,2021-01-21,17:58:55.463827
20210121_180524_0e20,100.0,True,271.3,2021-01-21,18:05:24.088108
20210121_180525_0e20,100.0,True,271.3,2021-01-21,18:05:25.093168
20210121_182451_1012,100.0,True,276.9,2021-01-21,18:24:51.183322
20210121_182452_1012,100.0,True,277.1,2021-01-21,18:24:52.203587
20210121_185030_03_2405,100.0,True,274.7,2021-01-21,18:50:30.033262
20210121_185108_29_2414,100.0,True,277.5,2021-01-21,18:51:08.299472
20210121_185110_58_2414,100.0,True,277.5,2021-01-21,18:51:10.580706
20210123_190054_85_105a,61.0,True,100.6,2021-01-23,19:00:54.85452
20210124_182327_1002,100.0,True,109.3,2021-01-24,18:23:27.177561
20210124_182328_1002,100.0,True,107.6,2021-01-24,18:23:28.18734
20210124_190036_01_1058,100.0,True,100.7,2021-01-24,19:00:36.019273
20210124_190037_53_1058,97.0,True,100.7,2021-01-24,19:00:37.537086
20210126_190120_32_1061,100.0,True,268.9,2021-01-26,19:01:20.322649
20210126_190121_82_1061,100.0,True,269.8,2021-01-26,19:01:21.828929
20210126_190123_33_1061,100.0,True,269.9,2021-01-26,19:01:23.334684
20210201_175534_74_2212,100.0,True,100.6,2021-02-01,17:55:34.741319
20210201_175536_95_2212,100.0,True,100.7,2021-02-01,17:55:36.952231
20210201_180129_60_227e,100.0,True,105.4,2021-02-01,18:01:29.605585
20210201_180132_05_227e,100.0,True,105.4,2021-02-01,18:01:32.058685
20210202_184814_34_2307,91.0,True,182.0,2021-02-02,18:48:14.349611
20210202_184816_70_2307,100.0,True,183.1,2021-02-02,18:48:16.705602
20210205_182500_1039,100.0,True,277.3,2021-02-05,18:25:00.944841
20210205_182501_1039,100.0,True,277.3,2021-02-05,18:25:01.955144
20210205_184715_29_2406,100.0,True,100.6,2021-02-05,18:47:15.298791
20210206_175630_08_2206,100.0,True,269.6,2021-02-06,17:56:30.088323
20210206_175632_29_2206,100.0,True,270.0,2021-02-06,17:56:32.299236
20210207_180113_26_227e,100.0,True,105.5,2021-02-07,18:01:13.263991
20210207_180115_71_227e,100.0,True,105.5,2021-02-07,18:01:15.71589
20210208_180535_40_2279,72.0,True,106.5,2021-02-08,18:05:35.40769
20210208_182357_1002,100.0,True,189.3,2021-02-08,18:23:57.779558
20210208_182358_1002,88.0,True,184.9,2021-02-08,18:23:58.783045
20210210_190136_76_1058,100.0,True,104.1,2021-02-10,19:01:36.765175
20210210_190138_76_1058,100.0,True,103.8,2021-02-10,19:01:38.765334
20210211_184844_22_2413,100.0,True,109.2,2021-02-11,18:48:44.227568
20210212_184629_82_2401,98.0,True,100.7,2021-02-12,18:46:29.826277
20210212_184632_09_2401,98.0,True,100.7,2021-02-12,18:46:32.091604
20210214_182348_101b,100.0,True,177.1,2021-02-14,18:23:48.572391
20210214_182349_101b,100.0,True,175.6,2021-02-14,18:23:49.5785
20210216_182328_1001,100.0,True,273.9,2021-02-16,18:23:28.504373
20210216_182329_1001,100.0,True,274.4,2021-02-16,18:23:29.510482
20210218_180717_65_2259,100.0,True,277.3,2021-02-18,18:07:17.656804
20210218_183231_28_105c,100.0,True,104.3,2021-02-18,18:32:31.285331
20210218_183233_16_105c,100.0,True,104.3,2021-02-18,18:32:33.167
20210218_184818_78_2408,100.0,True,108.2,2021-02-18,18:48:18.789107
20210218_184821_06_2408,100.0,True,108.6,2021-02-18,18:48:21.066536
20210219_175947_0e26,100.0,True,100.5,2021-02-19,17:59:47.012023
20210219_175948_0e26,100.0,True,100.4,2021-02-19,17:59:48.042774
20210220_182749_0f4e,100.0,True,277.4,2021-02-20,18:27:49.62297
20210220_182750_0f4e,100.0,True,277.5,2021-02-20,18:27:50.669216
20210221_182321_1040,100.0,True,107.9,2021-02-21,18:23:21.483876
20210221_182322_1040,100.0,True,107.8,2021-02-21,18:23:22.48946
20210222_154149_0f49,100.0,True,83.2,2021-02-22,15:41:49.192398
20210222_154150_1_0f49,100.0,True,83.1,2021-02-22,15:41:50.084212
20210222_154150_0f49,100.0,True,83.1,2021-02-22,15:41:50.975501
20210222_175846_73_245e,100.0,True,277.5,2021-02-22,17:58:46.739414
20210222_182357_1008,100.0,True,274.0,2021-02-22,18:23:57.065609
20210222_182358_1008,100.0,True,274.0,2021-02-22,18:23:58.072766
20210222_182359_1008,100.0,True,274.0,2021-02-22,18:23:59.079399
20210223_180216_38_2441,100.0,True,100.8,2021-02-23,18:02:16.385231
20210223_182347_1002,100.0,True,182.8,2021-02-23,18:23:47.245029
20210223_182348_1002,100.0,True,183.4,2021-02-23,18:23:48.250089
20210224_154226_1052,100.0,True,82.9,2021-02-24,15:42:26.425645
20210224_154227_1052,100.0,True,82.9,2021-02-24,15:42:27.316935
20210224_154228_1052,100.0,True,83.1,2021-02-24,15:42:28.208225
20210224_182303_0f4e,100.0,True,100.1,2021-02-24,18:23:03.353894
20210224_182304_0f4e,100.0,True,100.1,2021-02-24,18:23:04.40163
20210225_184552_04_2254,100.0,True,102.2,2021-02-25,18:45:52.040625
20210225_184554_39_2254,100.0,True,101.9,2021-02-25,18:45:54.392799
20210226_180227_81_2277,100.0,True,100.7,2021-02-26,18:02:27.816503
20210226_180230_03_2277,100.0,True,100.8,2021-02-26,18:02:30.030901
20210226_182337_1014,100.0,True,179.8,2021-02-26,18:23:37.583506
20210226_182338_1014,100.0,True,183.9,2021-02-26,18:23:38.59276
20210227_154143_1_1054,100.0,True,83.1,2021-02-27,15:41:43.952395
20210227_154144_1054,100.0,True,83.1,2021-02-27,15:41:44.845782
20210227_181621_66_1069,100.0,True,83.2,2021-02-27,18:16:21.666743
20210227_182217_1009,100.0,True,109.3,2021-02-27,18:22:17.674904
20210227_182218_1009,100.0,True,108.6,2021-02-27,18:22:18.684158
20210228_180300_59_2264,100.0,True,100.6,2021-02-28,18:03:00.599728
20210228_182307_103c,100.0,True,274.5,2021-02-28,18:23:07.522928
20210228_182308_103c,100.0,True,274.5,2021-02-28,18:23:08.536377
20210228_190153_69_105e,100.0,True,100.7,2021-02-28,19:01:53.699077
20210228_190155_69_105e,100.0,True,100.6,2021-02-28,19:01:55.698711
20210301_154403_100d,100.0,True,260.1,2021-03-01,15:44:03.390031
20210301_154404_100d,100.0,True,260.1,2021-03-01,15:44:04.284467
20210301_154405_100d,100.0,True,260.1,2021-03-01,15:44:05.178902
20210301_182125_1035,100.0,True,101.2,2021-03-01,18:21:25.639566
20210301_182126_1035,100.0,True,101.2,2021-03-01,18:21:26.649869
20210305_180326_81_225a,100.0,True,102.3,2021-03-05,18:03:26.816216
20210305_184737_59_2416,100.0,True,268.0,2021-03-05,18:47:37.597325
20210305_184739_95_2416,100.0,True,268.2,2021-03-05,18:47:39.95534
20210306_154417_0f36,100.0,True,260.4,2021-03-06,15:44:17.114364
20210306_154418_1_0f36,100.0,True,260.4,2021-03-06,15:44:18.007751
20210306_154418_0f36,100.0,True,260.3,2021-03-06,15:44:18.900613
20210308_182348_1034,100.0,True,180.6,2021-03-08,18:23:48.868134
20210308_182349_1034,100.0,True,180.6,2021-03-08,18:23:49.879485
20210308_184948_96_2414,100.0,True,278.1,2021-03-08,18:49:48.96756
20210308_184951_23_2414,100.0,True,278.1,2021-03-08,18:49:51.236046
20210309_182504_1038,100.0,True,275.8,2021-03-09,18:25:04.179718
20210309_182505_1038,100.0,True,275.7,2021-03-09,18:25:05.190021
20210309_184946_17_227c,99.0,True,278.1,2021-03-09,18:49:46.170216
20210309_184948_51_227c,100.0,True,278.1,2021-03-09,18:49:48.517451
20210309_185018_28_240c,97.0,True,277.8,2021-03-09,18:50:18.283563
20210311_182220_1025,58.0,True,107.2,2021-03-11,18:22:20.987355
20210311_182222_1025,55.0,True,106.2,2021-03-11,18:22:22.004474
20210313_175600_37_2463,53.0,True,101.0,2021-03-13,17:56:00.371377
20210313_175822_53_241d,100.0,True,277.1,2021-03-13,17:58:22.531438
20210313_175824_89_241d,90.0,True,277.1,2021-03-13,17:58:24.899914
20210314_175358_19_2420,72.0,True,100.5,2021-03-14,17:53:58.191517
20210315_153847_100d,100.0,True,85.1,2021-03-15,15:38:47.485687
20210315_153848_100d,88.0,True,85.1,2021-03-15,15:38:48.3775
20210316_153949_1020,100.0,True,186.2,2021-03-16,15:39:49.512511
20210316_153950_1020,100.0,True,191.3,2021-03-16,15:39:50.401179
20210316_153951_1020,100.0,True,191.3,2021-03-16,15:39:51.289323
20210316_190635_69_1057,100.0,True,277.5,2021-03-16,19:06:35.693854
20210317_184809_41_241c,57.0,True,276.1,2021-03-17,18:48:09.418508
20210317_184811_76_241c,99.0,True,276.2,2021-03-17,18:48:11.767987
20210319_175517_15_2432,97.0,True,102.3,2021-03-19,17:55:17.15039
20210319_175519_48_2432,96.0,True,102.3,2021-03-19,17:55:19.485492
20210319_175641_74_242b,94.0,True,268.6,2021-03-19,17:56:41.74053
20210319_175644_08_242b,97.0,True,268.9,2021-03-19,17:56:44.085752
20210319_175842_14_2440,83.0,True,274.8,2021-03-19,17:58:42.145055
20210319_175844_44_2440,74.0,True,274.6,2021-03-19,17:58:44.448655
20210319_182219_100a,100.0,True,101.7,2021-03-19,18:22:19.584552
20210319_182220_100a,100.0,True,101.6,2021-03-19,18:22:20.602195
20210320_154058_0f32,100.0,True,260.3,2021-03-20,15:40:58.514133
20210320_154059_0f32,100.0,True,260.3,2021-03-20,15:40:59.40018
20210320_180805_59_2259,100.0,True,277.5,2021-03-20,18:08:05.592807
20210320_180807_77_2259,100.0,True,277.5,2021-03-20,18:08:07.778429
20210320_181913_56_106e,100.0,True,260.3,2021-03-20,18:19:13.56429
20210320_181915_60_106e,100.0,True,260.2,2021-03-20,18:19:15.604295
20210321_153805_104b,100.0,True,83.3,2021-03-21,15:38:05.118252
20210321_153806_104b,100.0,True,83.7,2021-03-21,15:38:06.007444
20210321_153806_1_104b,100.0,True,83.7,2021-03-21,15:38:06.896112
20210321_185012_18_2414,99.0,True,277.6,2021-03-21,18:50:12.182501
20210321_185014_45_2414,100.0,True,277.5,2021-03-21,18:50:14.450524
20210322_175857_25_2459,100.0,True,277.4,2021-03-22,17:58:57.254091
20210322_175859_60_2459,100.0,True,277.6,2021-03-22,17:58:59.608674
20210323_175415_31_2464,85.0,True,100.7,2021-03-23,17:54:15.319831
20210323_175454_71_245a,62.0,True,101.9,2021-03-23,17:54:54.718819
20210326_182104_1001,85.0,True,101.7,2021-03-26,18:21:04.2531
20210326_182105_1001,96.0,True,101.7,2021-03-26,18:21:05.28018
20210326_184845_09_2416,90.0,True,277.0,2021-03-26,18:48:45.098906
20210326_184847_45_2416,99.0,True,277.1,2021-03-26,18:48:47.450772
20210327_175857_05_2462,100.0,True,277.5,2021-03-27,17:58:57.052385
20210327_175859_39_2462,100.0,True,277.5,2021-03-27,17:58:59.390666
20210327_180241_33_2441,100.0,True,100.6,2021-03-27,18:02:41.336406
20210327_180243_61_2441,100.0,True,101.2,2021-03-27,18:02:43.614956
20210328_181838_36_1065,100.0,True,259.7,2021-03-28,18:18:38.366715
